,review_id,user_name,business_id,stars,date,text
97,,Josh N.,1116,5.0,5/19/2018,"amazing holy grail of bakeries in sf. i live here and still make a quarterly if not more trip to the original tarting for morning buns , croissants, bread loaves and most importantly bread pudding. this place simply makes the best bp i have ever had in my life. go early morning when they open or mid afternoon before when they serve bread to reduce your wait in line. it can be large but it moves quickly and the pastries are delicious. i like darker roasts of coffee so, for me, the coffee here tastes too bright and acidic. other people seem to like it fine"
98,,Karissa A.,1116,5.0,4/27/2018,if i could give this place stars i would the lemon tarts are amazing i want to order like whenever i go. the morning buns are delicious they taste like a sugar bun with a hint of orange and they are a little bit sticky and they taste so amazing like heaven. the bread pudding is good too i would drive hours just for this place. if you want to get there before they sellout go before pm
99,,Al W.,1116,4.0,4/25/2018,"the line was minimal during late afternoon. however, the downside was they were out of morning buns and their famous lemon tart. i settled for their seasonal fruit tart, which was not very impressive. i ve had many tarts that were just as good, if not better. but i also bought a lemon tea cake and that blew my mind away. it was so dense and moist with a nice, sweet outer layer. i've never tasted any thing like it. i would rate the tea cake a five and the tart as a three star, hence, my four star rating. i would definitely come back to try all their other items based off the level of execution on their tea cake."
100,,John L.,1116,5.0,11/2/2018,"candied orange and cinnamon sugar they are not as common a combination as peanut butter and jelly, thunder and lightning, or russell westbrook and poor fg percentage, but tartine bakery and cafe surely did their homework to roll them up into the finest morning bun ever. dipped in even more sugar, it was surprisingly not as sweet as it looked. it is flaky, buttery, and cinnamony, much like a cross between a croissant and a cinnamon roll in full swing! the morning bun alone is reason enough to come back, but the croque monsieur with shiitake mushroom will make the decision even easier. simply put, a croque monsieur is a ham and cheese sandwich but a lot better. their offering came with a choice of ham, turkey, shiitake mushroom, or fromage blanc. our order came nicely baked with plenty of mushrooms and melted gruyere cheese. my younger daughter enjoyed it so much that she wanted a single slice to be her next birthday cake. we just need to buy some candles! we also tried the huge gougere savory choux pastry with gruyere cheese and the largerthanusual pain au chocolat chocolate croissant . they were also delicious, but not as impressive as the other two items we had. the quiche , scone, croissant, cookie, tart, and cake looked appetizing as well, but we would have gone home broke had we decided to try them all. the wait was long and the prices were steep, but the quality and taste of the food were superior. seating oneself could be a challenge, but mission dolores park is just a couple of blocks away. enjoy the stroll while slowly nibbling away at that delightful morning bun."
101,,Kevin N.,1116,5.0,10/24/2018,"do yourself a favor a take a day off work and treat yo self with some delicious food from tartine. the line is totally worth it, but if you want to avoid the hassle, try to come on a weekday. the place itself is pretty small. if you have a large party, do not expect to be seated. they have a few tables inside and then three tables outside. pain au jambon ham and cheese croissant. must get. morning bun sweet and delicious. the orange really comes through the whole bun and not just the outside quiche i've never had a quiche this perfect before. the egg is the perfect soft consistency sourdough take a giant loaf home. so tasty and will last you a while"
102,,Christopher L.,1116,5.0,10/21/2018,"omg do not get me started on tartine. i've been here at least times so far and have been coming at least twice a month since i've moved here it is rare that i go anywhere more than once . it also does not help that i live a block away from this delightful, delicious bakery. the pastries they make here are probably the best i've ever had in the city. i would say my favorite are the almond croissant and the banana cream tart. i've also tried the regular croissant, chocolate croissant, ham and cheese croissant, morning bun, buttermilk scone, lemon meringue cake, ham and egg quiche and the croque monsieur with ham. so i will speak about the croissants in general. the croissants they create here are huge, you might think that is crazy for a croissant but i've paid for croissants that are half the size. here, they are super sized and can be a meal in itself! the croissants have a dry, crunchy surface that breaks super easily, but a warm, cozy, fluffy inside that almost melts in your mouth. their croissants here are so good and you would be fine choosing any croissant. the banana cream tart is even more filling, it really satisfies the craving for any sweet tooths out there. it comes with banana, whipped cream, caramel, chocolate flakes and a whole bunch of other goodness. one of the best tarts i've ever had. all the other things i've tried all of them are pretty solid. things that were pretty average were the morning bun and their scones, but still pretty decent. honestly, you cannot go wrong here! when in doubt, any of the things first listed in it is section is pretty solid. also prepare to wait here! unless you come really early. there is often a line that can take anywhere from minutes before when you line up and when you pay for your order. also do not come too late because they usually run out of the best things early on."
103,,Auriyon J.,1116,5.0,10/14/2018,"ive tried so many things from them and they are all so yummy! the bread pudding is sooooo good! they also have super good brownies, chocolate cake and quiche ! i love this bakery so much!!!!!"
104,,Jang N.,1116,5.0,10/10/2018,the best bakery i have ever been to! it is the closest thing to bakeries i've had in france. i'm a huge fan of eclairs and they have the best eclairs i have ever tasted. i'm also a huge fan of croissants and they also had the best croissants. their morning bun is as good as advertised! their pies are also really good and their quiches are decent i'm usually do not like quiches . make sure you try the banana cream tart. super sweet but super delish! do not let the long lines fool ya it goes by pretty quickly
105,,Katie Y.,1116,5.0,9/11/2018,"wow. easily the best croissant i've ever had. the line was a bit ridiculous and it moves incredibly slow it was a saturday morning, so i think everyone had the same idea we had . i think we got a little carried away in attempting to essentially purchase almost one of every pastry, but it was well worth it. the quiche was delicious, you could tell that the crust was homemade and was cooked to perfection. the pastries were unbelievable, i expected they would be good but the croissants literally tasted like butter, while maintaining such a beautiful, flaky texture as someone who is baked croissants before, i have a much greater respect for people who do this well . the coffee was made at a separate counter and also did not disappoint. the shop is rather small, and some of the tables get in the way of the line, and the line gets in the way of utensil water area. i imagine it was not designed to handle the massive crowds that it attracts. wish they would take some of their profits and expand the place a little, because it is just not meant to handle the amount of people who visit their shop everyday. i also love that you can look into the kitchen in the back and watch the pastry chefs, live, make all the delicious food at the counter. highly recommend for a pastry and a coffee."
106,,Justina L.,1116,3.0,8/10/2018,"got the almond croissant, morning bun, corn quiche , freshly squeezed oj and americano for ~ . food was good but not necessarily something i would go out of my way and line up for."
107,,Phil N.,1116,5.0,8/5/2018,"in the footprint of iconic carls bakery lies tartine. tartine is a icon unto itself. the bakery goods at artfully detailed. however, unlike some, these beauties run deep with flavor. i have had most everything in the case at this point. all i can say, is pick your poison and you will not be disappointed. caution you order at the counter. there will be lines. you can expect to wait minutes but it is worth the wait. tables turn pretty quickly and it is a good idea to have a person in your party grab one as you enter the building. another tip. it is easy to go right to the cake case. however, , the croque monsieur, quiches ,and buttermilk scones are worth a try"
108,,Mark W.,1116,4.0,7/5/2018,"truly great pastries, sandwiches, quiche , pie, deserts, and coffee. it is not cheap but the quality is exceptional. the only downside is the line. i understand that people in sf are willing to wait for great food but there is never a line."
109,,Molly M.,1116,3.0,7/5/2018,"yes, its good. the quiche of all things! is one of my faves. as its all so nice and tasty, i try to go when there is no line and see what is left. never been disappointed. there are a mountain of bakeries in sf. and you are in the mission. so choose your calories. and come back when you can!"
110,,Melody K.,1116,4.0,7/5/2018,"the scent of freshly baked goods that hits you as soon as you walk in the door of tartine is seriously heaven! it does not smell overly and sickly sweet, but instead you get that bready, baked, homey smell that anyone who enjoys bread, pastries, and carbs in general would appreciate. lemon cream tart definitely worth trying! if i'm eating something with the words lemon and tart in it, that is exactly what i expect and that is exactly what i got! the crust was a little hard for my liking so it was difficult to cut with a fork, but overall my mouth was experiencing lemon heaven. the cream on the top is very light and complements the tart and thick lemon filling super well! chocolate souffle cake if you are a chocolate lover, then you have to get this. it is super rich, dense, and chocolatey what more could you ask for in a chocolate cake the dark chocolate ganache layer is aaamazing the bitterness balances out the sweetness of the whole cake. not to mention, the gold paper on top makes you feel super fancy! but if you enjoy more of a cakey texture, then this may not be the cake for you since it represents more of a souffle than a cake. tip this cake goes super well with a cup of coffee! croissant a must get! this was probably the priciest croissant i've ever paid for . for one croissant , but it is huge!! plus the outer flakiness, layered buttery goodness and mouthwatering aroma words cannot even describe, you just have to get it yourself to see exactly what i mean is definitely worth every penny. i've been here twice and each time i had to get their croissant. when you bite into it, the sound alone is to die for and would make for great asmr sound effects! next time i'm in the area, i definitely have to stop in to try their quiches , banana cream tart, and fruit tart!"
111,,Falcon J.,1116,4.0,6/19/2018,nice little cafe with great food. quiche and croque monsieur were both delicious. indoor and outdoor seating.
112,,Amanda K.,1116,4.0,6/12/2018,my first time trying quiche ~~ soft and delicious. fresh bakeries and dessert! unfortunately you have to wait in line quite a while it was monday am to order and not much space inside.
113,,P. A.,1116,5.0,5/27/2018,"fantastic breakfast. arrived around . am to quite a line just come prepared. it moved relatively quickly though, so do not despair. we got a morning bun, mushroom croque monsieur, quiche , and a savory scone. no regrets. the quiche was exceptional, and i loved the pickled carrots with the croque. our friends got the ham and cheese croissant and loved it. a guy said that if we decided to get another item we could just go up to the register and tell them we already paid so that we would not have to wait in the line again. he recommended the tarts to go. we might have to try it."
114,,Nicole L.,1116,5.0,5/20/2018,"tucked in the heart of the mission, this neighborhood bakery is not to be missed. i enjoyed a slice of chard & green garlic quiche and a macchiato, both made with love. cozy seating area perfect for sharing with new found friends. i also ordered a savory bacon frommage blanc scone to go. i've heard there can be a line out the door, do not hesitate for a moment to get in that queue."
115,,J P.,1116,5.0,5/9/2018,"their bread pudding is fantastic, so is there quiche and cake. the only thing that is not amazing is their chocolate chip cookie."
116,,Arianna R.,1116,5.0,5/6/2018,"omg. i do not expect any other quiche to live up to the ham and cheese quiche at tartine. it was perfect. get the morning bun. tartine tastes like france. it is amazing. expect a line, even if you arrive early. a friend and i came here at am on a sunday morning and there was already a line of people, but at least we were able to get a table when it opened at ."
117,,Levi C.,1116,5.0,4/20/2018,there is a lot of hype about restaurants in san francisco but i have to admit the tartine bakery lives up to it. actually they superseded my expectations. they make some of the flakiest croissants i've ever tasted. as a matter of fact they are on a whole other level of perfection and i have not even spoke about the banana cream pie or the quiche . go early to beat the lines and if you go during winter time bring your coat. they keep the doors wide open and it can get pretty cold if you are not prepared. seating is limited and you will share a space so make some new friends.
118,,Tami N.,1116,5.0,3/29/2018,"wow. just. wow. thought this was just going to be one of those overhyped places people stand in long lines to go into and order some pretty overpriced pastries just for the 'gram, but it is worth it. our uber dropped us off at about ish in the morning and there was a line outside the place. luckily i spied an open table in the tiny, crowded bakery and snatched it up right away while my brother and husband waited to order. we can debate whether or not that was the right thing to do, but it was chilly outside and we wanted to order coffee and bunch of stuff. yeah. they waited in line for about ish minutes and our sweet pastries were brought out first, with the quiches and croque monsieur coming out about minutes later. the pastries stole the show for sure. the morning bun and coconut tarts were just orgasmic. yes, all three of us moaned with each bite we took, eyes rolled to the back of our heads. thank god you are not in mn."
119,,A P.,1116,4.0,3/23/2018,"we landed here at about am on a saturday to a nontrivial line out onto the sidewalk that only got longer with time. we ended up purchasing a great variety of pastry, including a slice of ham and leek quiche , frangipane croissant, morning bun, pain au jambon hamandcheese croissant , gougere onion and cheese pastry , lemon cream tart, and banana cream tart per the many, many recommendations here . may have gotten a few more pastries i cannot recall. this was definitely not a cheap excursion. these pastries ran us north of , tax included. that said, most everything was good, and several were great. the gougere was a surprise hit, flaky, pungent with onion but not overpowering, and probably a good bet for vegetarians sorry vegans, i think they contain cheese . the quiche and hamandcheese croissant were both very solid. as i expected from reading the many reviews here, the banana cream tart was far and away the star of the show. deliciously pudding custardy texture not too sweet or too bland, but exactly right. i noticed they have full piesized banana cream tarts as well something to explore later, i think. sadly, the lemon tart was the biggest miss. bland and did not really have much lemon flavor. give it a pass. i did not find all pastries to be uniformly amazing, the prices were steep, and nobody enjoys waiting in line. if it were not for those issues, this place would have gotten stars from me. also, since this is the mission, there is no parking to be had either. i will probably be back sometime in future, but unless you are a local with time to kill standing around in line without having to worry about parking, this is not an everyday visit kind of place."
120,,Sasha B.,1116,5.0,9/16/2018,"a mustgo stop in san francisco. delicious pastries and coffee that goes perfectly with them. when you order in the morning, the pastries will come out first. if you order coffee, expect another minutes for it to come out. if you order a sandwich, it will likely come out another minutes after the coffee. so this is a dessert first place if you are asking me! the line is never ending. from minutes prior to opening, to when they close. their loaves of bread are ready for purchase around pm. basically, just get in line so that you will be at the counter around . that is my best suggestion. also. be prepared that when you get to the counter, they may be sold out of something. for pastries, we went twice this week and we tried a frangipane croissant , morning bun, buttermilk scone, savory scone, lemon cream tart, chocolate hazelnut tart. for coffee, we tried the valhrona mocha and cappuccino. the coffee was delicious, truly a craft coffee, and served at a temperature that is actually drinkable no worries about burning your tongue on the first sips . my favorite pastries were the frangipane croissant and the savory scone. try everything if you can! we also tried the idiazabal & membrillo sandwich and different loaves of bread ancient grain, porridge and walnut. the sandwich is like a gourmet grilled cheese. the bread truly makes the sandwiches here. you cannot go wrong with your selection. we took the loaves of bread back home to florida, and they are perfect for sandwiches, toast, snacks at home!"
121,,Alex R.,1116,4.0,6/30/2018,"i've waited years to come here and it did not disappoint! they were out of frangipane croissants bummer! but the double chocolate one held us over. great new matcha lattes! if you go, please get a rocher only . . changed my mind on the potential of meringues. also highly recommend the gougere! there was a line go early!!!!"
122,,Winnie Y.,1116,4.0,5/15/2018,"tartine bakery is another one of those places in sf with the lines wrapped around the block. i commend tartine for moving the line along fairly quickly and having copies of the menu available for people to look at so that they are ready to order once they are at the front. no extra charge for the carryout paper bag. lemon cream tart '' bold lemon flavor but excessively sweet make sure to spread the whipped cream over the entire tart because it will help balance out the sugary filling. possibly meant to shared between people. frangipane croissant almond cream tartine is quite generous with the cream, and they do a great job of spreading the cream evenly throughout the pastry instead of just putting a little smear at the center. pain au jambon ham and cheese croissant excellent breakfast choice that was actually pretty big and filled me up. the saltiness from the ham and cheese was a little overpowering after a while, but it was still yummy! pain au chocolat chocolate croissant fairly plain with a touch of bittersweet chocolate, which showed off the flakiness of the crisp, buttery croissant . great choice if you are looking for something on the lighter and simpler side."
123,,Kathryn T.,1116,4.0,3/27/2018,"i happened to be up early on a monday and found myself in the mission district of sf. i heard about tartine before, so i decided to stop by with my boyfriend. we were lucky, the line was super short when we arrived! i guess normally the line is way longer, and it did get longer after we already got our pastries. i would recommend looking at the menu or more at yelp before you get to the front of the line, it is hard to see everything because the line kind of gets in the way. we ended up ordering the pain au jambon, frangipane croissant , and morning bun. i loved the morning bun, it was soft, sweet & citrusy, and so tasty! my boyfriend enjoyed the pain au jambon, the ham was super delicious. the frangipane croissant was good too, not too sweet. the outer croissant was a little hard, but the inside was soft, creamy, and almondy! this was a really nice bakery, i would stop by here again for a morning bun next time i'm in the area! and have some time to kill in a line."
124,,A P.,1116,4.0,3/23/2018,"we landed here at about am on a saturday to a nontrivial line out onto the sidewalk that only got longer with time. we ended up purchasing a great variety of pastry, including a slice of ham and leek quiche, frangipane croissant , morning bun, pain au jambon hamandcheese croissant , gougere onion and cheese pastry , lemon cream tart, and banana cream tart per the many, many recommendations here . may have gotten a few more pastries i cannot recall. this was definitely not a cheap excursion. these pastries ran us north of , tax included. that said, most everything was good, and several were great. the gougere was a surprise hit, flaky, pungent with onion but not overpowering, and probably a good bet for vegetarians sorry vegans, i think they contain cheese . the quiche and hamandcheese croissant were both very solid. as i expected from reading the many reviews here, the banana cream tart was far and away the star of the show. deliciously pudding custardy texture not too sweet or too bland, but exactly right. i noticed they have full piesized banana cream tarts as well something to explore later, i think. sadly, the lemon tart was the biggest miss. bland and did not really have much lemon flavor. give it a pass. i did not find all pastries to be uniformly amazing, the prices were steep, and nobody enjoys waiting in line. if it were not for those issues, this place would have gotten stars from me. also, since this is the mission, there is no parking to be had either. i will probably be back sometime in future, but unless you are a local with time to kill standing around in line without having to worry about parking, this is not an everyday visit kind of place."
125,,Stephanie F.,1116,4.0,11/20/2017,"ambience a cute little europeaninspired bakery that is around the corner from dolores park and is clearly well known for its breads and pastries. the line is well out the door, but was only about minutes or so on the sunday evening that i went. depending on the day, street parking is around the area, but as most places in the mission, it can definitely get crowded. making it inside, there was a sweet aroma of pastries, and a cozy bustling of baked goods and happy people! there were about three twoperson tables on one end of the store, and then a few larger tables for larger parties, or toshare tables. service was quick, sometimes a bit too quick, and friendly. food i got the morning bun, pain au chocolat, frangipane croissant , and the eversotasty ham and cheese croissant . all for alittle under approx. per pastry , these were a delectable, carby, sugary predinner meal. the morning bun was probably one of my favorite, a manylayered inverted croissant roll laminated with a sugary glaze, topped with sugar, cinnamon, and orange zest it was a perfect balance of sugary, moist yet crunchy goodness! another top seller for me was the ham and cheese croissant . so good, and such a wonderful contrast to all the sweet. the croissant was moist on the inside, with crunchy outer layers a great balance of ham and cheese on the inside and also made you feel like there was some nutrition with the sliver of protein. then came the pain au chocolat and frangipane which were both flakey croissant goodness as well. the chocolate croissant had a % cocoa chocolate on the inside which would have tasted so much better if it was warmed up. the frangipane was a lighter croissant and a tad on the dry side but did have an amazing brandy soaked layer on the inside that was then topped with frangipane cream an aromatic mix of butter, sugar, pastry cream, slivered almonds, and brandy . i will definitely be coming back to try out the paninis though, they were made with amazing looking bread and smelled . indescribable haha! overall, a good experience, solid stars cannot go without that morning bun and ham & cheese croissant !"
126,,Sara L.,1116,5.0,9/22/2017,"i have not been to france, so i cannot say the croissants are better, but the frangipane croissant was damn fantastic. i'm not sure what the whiny people are so hung up about the 'wait' or the 'line', they probably go at mid day with.everyone else. i went about an hour after they opened, smiling friendly staff quickly filled my order and i was out in no time, probably not even minutes. was a perfect experience and i cannot wait to go back!"
127,,Alex S.,1116,5.0,8/14/2017,"had to try this place given the positive reviews. it totally holds up. it is a small spot that surprisingly held everyone eating, ordering and waiting in line which wound out the door on a monday morning . i waited for maybe min really not that bad. but it did not have a touristy feel. most people in line seemed to be locals. the service was quick and helpful. i had the frangipane croissant and a cafe au lait. easily the best croissant i've ever had. big and super filling. incredibly flaky, but not dry. filled with a delicious almond filling and and topped with more tasty almond slivers. the cafe au lait was so good too. no extra cream or sugar needed. served in a big soup bowl that requires both hands to drink. both super simple and refined yet packed with flavor. i wish i lived in the area i would come back so many more times to try everything else that also looked amazing. this is a must in sf."
128,,Aries X.,1116,5.0,8/13/2017,"jesus. i've never seen so many people lining and waiting for almost an hour for pastries. you smell the cream and sugar when you walk close to the bakery. their most popular pastry is frangipane croissant . its almond flakes and almond cream gives it a moist and crispy texture, very very unique. they do have bread most popular is country after am, although that is not what most people come for. tartine has sourdough books published and are seen as advanced baking bibles in the baking industry."
129,,Anthony P.,1116,5.0,7/28/2017,"a memorable moment in the disney cartoon film ratatouille was when colette tatou shows linguini how to tell if a loaf of bread is good without ever tasting it. it is not the smell, it is not the look, but the sound, she tells him, crushing a loaf between her fingers. this statement cemented my dogmatic belief in selecting if bread is good or not. whether it is pastries, loaves, or any other baked goods, i took this opinion as a matter for my own tasting pleasure. before arriving in san francisco, i was recommended to visit tartine by a fellow classmate in my summer philosophy class. you have to go to tartine! she kept reminding me. finally, after so much determination on her part, i decided to take on her suggestion when visiting the city after summer semester ended. apart from getting lost in the mission district due to my gps app making me walk in the wrong direction, eventually i was able to find my way to the bakery. upon entering the establishment, i was taken aback from the smells, the sounds, and the many people that were crammed into this small space. going up to the counter, i asked the person helping me what he would recommend to a firsttime customer. something sweet and something savory was what i asked of him. he kindly recommended for me their ham and cheese croissant for the savory option and their frangipane croissant with almond cream for the sweet. along with the two, i also picked out their bread pudding because it looked so enticing sitting among the many other treats in display. all three treats along with a small coffee totaled about , which i took with a grain of salt being san francisco, but i can tell you the quality and tastes of the ingredients are very much worth the prices that are set. sitting down with my savory croissant and coffee, i took colette tatou's tip of choosing bread to the test, delicately pressing my fingers on the treat as the pastry crunched to the pressure. my expectations were met and i ripped a piece off, exposing the salty ham and melted cheese that were inside. it was obvious that this was not any ordinary croissant , with each layer being flakier than the next. the middle was soft and spongy, having a airy texture on the palette. it was a great pairing with the hot coffee to wash it down. overall, this is an excellent bakery you would not want to miss whether you live in the city or a passerby on the way to dolores park. the staff is genuinely helpful and the product they make is worth every cent."
130,,Bryan H.,1116,5.0,7/15/2017,"arguably the best bakery in san francisco. usually a line out the door at any hour of the day, but do not let it put you off as the line moves along at a decent pace. everything is good, but the coconut cream pie is my favorite. they line the pastry she will with dark chocolate before filling so the crust does not get soggy. same with the banana cream pie. lemon tart, frangipane croissant and cookies are great too. croque monsieur if you want something savory. parking in the area sucks, so take muni if you can. you can always get it to go and go to dolores park just a few blocks away."
131,,Esther Y.,1116,4.0,4/23/2017,"decent pastries!! a little over priced, but they are worth trying if it is your first time. always a long line, so make sure to go early. i went around am and there was still a line. i got the . frangipane croissant almond croissant . . . tbh it just tasted like a normal croissant , but a little better. it was super hard to eat, i spilled crumbs all over. . savory scone . not bad. i expected it to be very savory, but it was more bready and the flavor was not strong. . ."
132,,Maria B.,1116,5.0,1/4/2017,"tartine is worth the wait minutes to be exact! . the french country loaf was crispy on the outside and soft and chewy on the inside. it was warm and delicious when we ripped into it. the butter added on is nice, but certainly not necessary. great surprise. the pastries were as expected delicious. the almond frangipane croissant was stellar, and the pain au chocolat did not disappoint. we also bought four tarts for my birthday, to be consumed three days later. wow. we were amazed at how well they kept up considering the moisture in the tarts. the crusts were perfect in all four. i highly recommend the banana cream, frangipane , lemon, and hazelnut chocolate. all were shared between four of us. we all felt fulfilled. my favorites if the four are the lemon and banana cream. yum."
133,,Miko B.,1116,5.0,12/21/2016,"have you ever seen that meme from futurama where fry yells, shut up and take my money! while waving a handful of cash that is literally how i feel every time i step into tartine. because my apartment is only a few blocks away, this is actually very dangerous. almost as dangerous as cliff jumping or shark diving. except i go like once a week. so yeah. sometimes, i just feel like i deserve a pat on the back for being such a daredevil, you know morning bun . stars the perfect marriage of a classic croissant and a cinnamon roll, this pastry is what tartine is best known for. think of a flaky croissant dough that is been rolled up and topped with sugar, cinnamon, and orange zest. these will be sold out come afternoon though a blessing in disguise since they are best eaten fresh. banana cream tart . for for stars i've always been a sucker for banana flavored pastries, and this one is no different. the bananas are ripe, the cream is succulent, the tart is flaky. perfectly balanced out with thin slivers of bitter dark chocolate. croissant . stars the first thing you realize about a tartine croissant is its ginormous size. the second is the dark brown exterior, almost to the point of being burnt. do not worry though this means it is more flavorful. the moment you hear that crunch and crackle while digging your teeth into this treat, you know you are in for a good time. chocolate eclair . stars a standard eclair that is excellently done. packed with vanilla cream and glazed with luscious valhrona chocolate. pure decadence. frangipane croissant . stars tartine's rendition of the almond croissant is filled with frangipane cream, which is composed of brandy syrup, pastry cream, and almonds. to finish, it is topped with powdered sugar and more crunchy almonds. ham quiche . stars a solid savory option to balance out all the sugar. the body of this quiche is light and silky. i'm pretty sure they use the same crust here as the banana cream tart so good. bread pudding . small . large stars served piping hot, the bread pudding was my least favorite of the bunch. although i did enjoy the tartness of the fruits, i thought the pudding itself was too mushy. this offputting texture made it feel like i was eating scrambled eggs."
134,,E G.,1116,5.0,10/21/2016,"the gold standard. favorites are the ham and cheese and frangipane croissants , the morning bun, the eclair, the passionfruit coconut cake and the shortbread. and the bananacream tart! and the turkeybroccoli rabe sandwich. and the country bread. oof it is fantastic. worth the line and the occasional customerservice miss . if you are visiting for the first time there are laminated menus in a stack by the door as you edge your way in. if no tables are free as is most often the case take your pastries to nearby dolores park!"
135,,L L.,1116,2.0,6/26/2016,"for a bakery with thousands of reviews and an average of stars, i'm quite puzzled by the lack of consistency. as someone who does not live in sf, i had happily waited or minutes and happily paid for an almost croissant . the plan was to save the croissant to enjoy on my flight back home. when i was actually on the flight and the carb craving hit, i smiled slyly to myself, thinking that i would get to polish off a flakey, buttery frangipane croissant while everyone else ate tiny mass produced pretzels. well, the croissant was burnt. the croissant was in the oven too long or the heat was too high or something. the entire outer . cm circumference of the croissant was brown. and as i stared at it, i recalled the image of the stack of croissants at the tartine counter. the entire display had croissants as dark as the one i was picking apart, trying to salvage it and eating the middle layers only. that thought actually made me more than disappointed since it meant they were selling a tray full of burnt pastries to customers without caring about the quality of today's batch. were they thinking they would not need to care about being good every day they do have enough loyalty and branding built in that yelp review does not matter. but tartine, i made my friend wait with me in that line, with the sun shining at us the entire time. and the end result was just an overpriced, low quality item."
136,,Thiago F.,1116,3.0,4/20/2016,"i bought basically everything the bakery had. it is just that after waiting under the sun for a halfblock line and the place's price i expected more. i was looking for things to satiate my sweet tooth but in the end nothing but the morning bun was as sweet as i wanted them to be and was by far the best thing i tasted from there. other than that the frangipane croissant was good could have been really good if i used butter or anything else on it, like a jam, peanut butter or nutella and both the banana cream tart and the frangipane tart were ok. the bread pudding barely had any taste the double pain au chocolat was not good even on the chocolate parts which it barely had the hazelnut chocolate tart was very light in flavor, basically and weirdly not sweet was not satisfying, just felt like a placeholder the cookie was just meh , i have eaten better from supermarkets the chocolate rye bar barely had any sweetness in the chocolate and in the meringue not satisfying and not even a pleasant flavor and came with a crazy sweet and flavored jam that was basically all i could feel whenever i took a bite that had it. it honestly felt like i was drinking orange essence or orange perfume. i do not get the hype and i do not plan on waiting on that line again. i may go back earlier much earlier! for a morning bun if it is on my way and i want to show it to someone visiting me."
137,,Aaron C.,1116,3.0,3/23/2016,"perhaps i'm just not a big pastry person or i did not order the right things, but it did not seem significantly better than other bakeries. we got the frangipane croissant and the gougere. they were good but i was not blown away considering the wait."
138,,Jhonna R.,1116,4.0,3/9/2016,"be prepared to wait in line, but the payoff is delicious. staff is super nice and keeps up with the fast pace. you do not even notice the wait if you are in line with your friends, but just because it lines up out past the door, down the street.i taketh a star. the three of us shared frangipane croissants morning bun pain au chocolat currant buttermilk scone counter culture coffee will make you wake up wishing you had one every morning"
139,,Ana G.,1116,5.0,2/19/2016,"i love everything i've ever had hereits my dessert happy place . the passionfruit coconut cake is my absolute favorite. it has light layers of sponge cake with a passionfruitlime filling and large flakes of coconut on top which resemble feathers on top of the cake. my second favorite is the coconut cream tart that has a layer of chocolate lining the bottom of the crust. the morning buns, brownies, eclairs, bread pudding, openfaced sandwiches are all great. oftentimes when you purchase a coconut macaroon from a bakery its a bit stale, but tartine's are always fresh with a light lemon taste too. my friend and i adore the frangipane croissants they are so rich, even eating half of one can be too much. its my absolute favoritecannot say enough about it!"
140,,b t.,1116,2.0,10/20/2018,"i'm a big fan of the tartine book and have baked beautiful breads from that book. so i grabbed the opportunity to go to the bakery while in sf. waited mins in line on saturday at pm and another mins to get my spicy turkey sandwich with broccoli rabe. to my utter disappointment, the sandwich was like eating mush encased in hard pressed greasy bread. you could not taste the turkey , or any distinct flavors. as strangers who shared my table said, it was like broccoli soup on your sandwich without knowing its broccoli. they had sadly ordered the same sandwich. i guess making great bread does not automatically mean you make great sandwiches."
141,,Oliver S.,1116,4.0,4/27/2018,"tartine does all the things a bakery should do, offering pastries, bread, sandwiches, coffee and more in a corner spot in the mission. there will be a line out the door even if you go midday during the week, but it is worth waiting at least once to experience this institution. many people enjoy the breads, which can be purchased by the loaf. you may also enjoy such items as morning bun, muffin, croissant, cappuccino, or frangipane tart. that one has been my favorite. surely you will see something as you wait to order that will make you say, i will get one of the ] when it is your turn. i'm a fan of the pastrami and spicy turkey sandwiches, though they are not quick. in sum, you will wait half an hour for some of the best bakery items you have ever tried, and you will pay quite a premium for doing so. what would cost you . and maybe a minute at the town bakery in bottineau, nd will run . plus wait time here. your call."
142,,Allison J.,1116,5.0,1/11/2018,"when there is always a line out the door and around the corner, you know they are doing something right! while you wait, the aromas of delicious baked good are constantly being wafted to you, tempting you with every step you take. but i guarantee that when you take that final step and walk away with your bag i recommend bags of pastries & croissants & sandwiches, it will all be worth it! below, i have documented all of our food for my own personal referencing, but when you go, just order whatever speaks to you! you cannot be led astray, because everything is good. but definitely do not walk in and order one thing. you waited for this. you earned this. get like pastries and sandwiches and then take a nap. pastries pain au chocolat chocolate croissant crispy outer pastry and stuffed with delicious chocolate pain au jambon smoked ham & gruyere croissant the effing best thing there! cheese and ham are smokey, savory, salty & that yummy croissant does it again crispy, yet soft . gougere this delicious light, puffy bread thing with gruyere cheese, pepper & thyme is again amazing morning bun basically a cinnamon bun, but better! even this nonsweet tooth loved this hot pressed sandwiches they take about additional minutes, but once again was worth the wait. spicy turkey the second best thing there! perfect panini with turkey , provolone and the most scrumptious & spicy broccoli rabe pesto! jambon royale & gruyere still great, but seriously stick with the spicy turkey . this ham & cheese is amazing, but still just a ham & cheese."
