business_id,menu_items,is_popular
1125,filet  with crawfish-tasso sauce,0
1125,filet 'oscar' revisited with dungeness crab and fines herbs ,0
1125,usda prime new york strip loin ,0
1125,center cut prime filet ,0
1125,the toulouse beef burger ,0
1125,pan seared diver scallops ,0
1125,pan-seared fresh alaskan halibut ,0
1125,line caught wild alaskan king salmon ,0
1125,big easy jambalaya,0
1125,wild pacific shrimp and housemade andouille,0
1125,jumbo 'barbecued' shrimp new orleans,0
1125,toulouse seafood gumbo,0
1125,jumbo wild pacific shrimp creole,0
1125,ll fresh rockfish in a creole court bouillon,0
1125,fennel braised pork shoulder sugo,0
1125,toulouse wild boar and lamb shoulder bolognese,0
1125,foraged mushrooms with prosciutto tagliatelle,0
1125,creole jumbo wild prawns and tasso linguine,0
1125,aromatic ellensburg lamb shoulder ragu,0
1125,housemade garlic-fennel boar sausage,0
1125,braised rabbit with prosciutto pappardelle,0
1125,buttermilk fried petit half chicken,1
1125,pan seared petit half chicken,0
1125,oven roasted muscovy duck confit,1
1125,toulouse pureed potatoes,0
1125,pommes frites with aioli,0
1125,fried green tomatoes with creole remoulade,0
1125,madame toulouse,0
1125,katie-mae,0
1125,easy street,0
1125,st. charles sangria,0
1125,toulouse hurricane,0
1125,sazerac,0
1125,negroni,0
1125,boulevardier,0
1125,sliver lining,0
1125,hendricks mule,0
1125,pendennis club,0
1125,incline hopped cider,0
1125,spire mt. dark & dry cider,0
1125,spicy lamb slider,0
