review_id,business_id,entities,sentence
223,1120,"[('salt cured foie gras torchon', 4, 32), ('meyer lemon', 38, 49), ('baby leeks', 63, 73), ('country bread', 94, 107)]","the salt cured foie gras torchon with meyer lemon jam, charred baby leeks, smoked almonds and country bread was my favorite"
223,1120,"[('foie gras', 4, 13), ('toast', 76, 81)]","the foie gras was so rich and creamy, and was the perfect complement to the toast"
223,1120,"[('maine lobster', 22, 35)]","for mains , the roast maine lobster is a signature dish that is a musttry"
223,1120,[],it is both elegant and a classic
223,1120,"[('crusted bison', 40, 53)]","for my last entree, i tried the juniper crusted bison, which surprisingly was not gamey at all"
223,1120,[],"i also tried a taste of the seared filet of beef, which was cooked perfectly"
223,1120,"[('roasted quail stuffed', 4, 25)]",the roasted quail stuffed with mushrooms was also a great dish
223,1120,"[('cheese', 15, 21), ('desserts', 48, 56), ('trio', 71, 75), ('creme brulee', 79, 91)]","we skipped the cheese course and tried a couple desserts including the trio of creme brulee with assorted cookies, and the recommended warm louisiana butter cake"
223,1120,[],"as with many fine dining restaurants, i was not as impressed by the dessert"
223,1120,"[('butter cake', 4, 15), ('creme brulee', 74, 86)]","the butter cake was not as moist as the one i've had at maestro's and the creme brulee, while good, did not have my favorite flavors"
223,1120,"[('pineapple cheesecake', 36, 56)]","the night ended with us receiving a pineapple cheesecake for the next day and a rose for the women for mother's day, which was a nice touch"
223,1120,[],"the ambiance was romantic enough for a nice date, but also fits for family gatherings"
223,1120,[],"with so many consistent years of food and service, it is no wonder it has retained its one star michelin"
223,1120,[],
224,1120,[],service ambiance food overall experience for this visit would be
224,1120,[],"stars, but i will round up to until i return for another experience"
224,1120,[],came here with my family to celebrate my mom's birthday
224,1120,[],"we arrived separately my family arrived ~ mins before scheduled time they got sited right away, which was nice , i arrived ~ mins late to the reservation"
224,1120,[],"when i arrived to the restaurant, there was no one at the entrance to greet me, i had to look around the room for my family and walk myself to the table"
224,1120,[],"after i've sat down, we waited at least ~ mins before our waiter checkedin with us and started explaining the menu"
224,1120,[],"i understand that they were waiting for everyone to be here before talking about the menu, but i'm shocked that they waited almost mins before they stopped by"
224,1120,[],"maybe they did not notice that i have arrived or forgot that we have yet to order our waiter was very nice once we started interacting with him, he gave recommendations throughout the ordering process and checkedin with us a couple times throughout the meal"
224,1120,"[('bread', 49, 54)]",however the waitress who was refilling water and bread might have a wrong understanding of good service
224,1120,"[('bread', 122, 127)]","she was doing everything super fast pouring water way too fast splashing water everywhere , putting or more like throwing bread down on your plate"
224,1120,"[('splash', 166, 172)]","fast service is part of good service, but not all of it i was constantly distracted surprised by her quick movement around the table and was concerned that she would splash water on my food or on me"
224,1120,[],the sommelier who came to help us was even worse
224,1120,[],"he was rude and had an attitude that he did not want to help us maybe because of the price of the bottle we were looking at he told us he will look in the cellar for a recommendation, but did not return until mins later during that time we saw that he was pouring wine for other tables, we actually thought that he decided to ignore us because we were ordering a cheap bottle"
224,1120,"[('bread', 61, 66)]","i will give it to them that our wine glass, water glass, and bread plate were never empty throughout"
224,1120,[],the ambiance was not that great either
224,1120,[],"table arrangements are pretty crowed waiters have to squeeze sideways between my chair and the person sitting behind me to get through and background noise is pretty loud to the point where i have to lean in for the person across me to hear me , not what i expected from a fine dinning restaurant with a michelin star"
224,1120,[],"there are many restaurants that serve the same quality food, and have better service and ambiance"
224,1120,[],"the food in general were pretty good, here's a quick rating for the food i order try"
224,1120,"[('shrimp', 18, 24), ('dungeness crab', 26, 40), ('asparagus', 42, 51), ('beech', 56, 61), ('maine lobster', 78, 91), ('potato puree', 97, 109), ('black trumpet mushrooms', 111, 134), ('english pea puree', 182, 199), ('leek', 201, 205), ('mint', 214, 218), ('potato gnocchi', 267, 281), ('olive oil', 283, 292), ('swiss chard', 294, 305), ('stilton butter', 310, 324), ('lamb', 346, 350), ('israeli couscous', 356, 372), ('green garlic', 374, 386), ('spring onions', 388, 401), ('english peas lemon pepper duck breast', 406, 443), ('duck hash', 449, 458), ('bacon braised endive', 460, 480), ('huckleberry bordelaise', 485, 507)]","risotto with rock shrimp, dungeness crab, asparagus and beech mushrooms roast maine lobster with potato puree, black trumpet mushrooms, edamame and tarragon seared sea scallops with english pea puree, leek fondue, mint and shimeji mushrooms seared filet of beef with potato gnocchi, olive oil, swiss chard and stilton butter herb crusted loin of lamb with israeli couscous, green garlic, spring onions and english peas lemon pepper duck breast with duck hash, bacon braised endive and huckleberry bordelaise"
225,1120,[],gary at gary danko! took my boyfriend gary out for his th birthday dinner here as we have been saving this spot for a special occasion
225,1120,"[('pan seared scallops', 13, 32), ('cannellini bean puree', 38, 59), ('garlic confit', 61, 74), ('basil', 87, 92), ('maine lobster', 99, 112), ('potato puree', 118, 130), ('potato gnocchi', 202, 216), ('olive oil', 218, 227), ('swiss chard', 229, 240), ('stilton butter', 245, 259), ('louisiana butter cake', 265, 286), ('huckleberry compote', 300, 319), ('vanilla bean', 324, 336), ('soup', 402, 406), ('chocolate', 451, 460), ('cake', 470, 474)]","food courses pan seared scallops with cannellini bean puree, garlic confit, tomato and basil roast maine lobster with potato puree, chanterelle mushrooms, edamame and tarragon seared filet of beef with potato gnocchi, olive oil, swiss chard and stilton butter warm louisiana butter cake with apples, huckleberry compote and vanilla bean ice cream we also had the following complimentary dishes special soup from the chef, assorted dessert platter and chocolate birthday cake"
225,1120,"[('pineapple cream cheesecake', 24, 50)]",take home complimentary pineapple cream cheesecake
225,1120,[],"service great service, very proper, well dressed, we were taken care of the whole night"
225,1120,[],"however, halfway through the the dinner, we had two men get seated next to us on the the left"
225,1120,[],tables are tight quarters already and they must be regulars as members of the staff came out to talk to them quite a bit
225,1120,[],"many times, i had a member of the staff squeezed so tight up next to my table with his back turned to speak these guys"
225,1120,[],i felt uncomfortable as they are loud and our sense our special dinner was sort of taken away
225,1120,[],would i come back again i'm willing to give them another try
225,1120,"[('lobster', 68, 75)]",was i full off of the main courses noi had small scallops and small lobster tails
225,1120,"[('cake', 41, 45)]",boyfriend had the beef and we shared the cake
225,1120,"[('butter cake', 27, 38), ('dessert platter', 40, 55), ('chocolate', 60, 69), ('cake', 79, 83)]","i was filled up off of the butter cake, dessert platter and chocolate birthday cake"
225,1120,[],alot of sweets as fillers but was not full off of the actual courses
225,1120,[],"would recommend for special occasions, for the ambiance and delicious food"
225,1120,[],
226,1120,[],what can i add to a place that has almost thousand reviews an essay that is what ! give my profile a follow if you like my reviews and or lists
226,1120,[],
226,1120,[],in the nickel n dime east bay i was born and raised on the san fran streets is now where i spend most of my days chillin' out maxin' relaxin' all cool rollin in my whip sometimes uber pool when a couple of yelpers who were up to no good started flaggin my reviews in ma neighborhood i got in one little fight and my wifey got scared i said  arelax honey i'm taking ya to gary danko to hobnob with da folks from bel air'
226,1120,[],what to order at gary danko for a first timer i agonized over this and spent much more time than i should of thinking about this
226,1120,[],i like lists rankings as those of you who follow me know
226,1120,[],since they make decisions easier for me
226,1120,"[('research', 50, 58)]",so i turned this decision making process into the research project i dubbed gary danko number of times someone indicated this was their favorite dish game
226,1120,[],i did a very very did i say very unscientific ranking based on going over a ton of yelp reviews of friends well written reviews
226,1120,[],i did not do a spreadsheet but i tried to list them based on how frequent i felt they were mentioned
226,1120,"[('head', 54, 58)]",typically i do this rough calculcation analysis in my head but i wanted to get it down on paper because there were so many darn dishes to choose from
226,1120,[],rank below is based on the # of instances i believed people mentioned the dish as their favorite dish
226,1120,[],risotto seemed to be winner
226,1120,[],on down
226,1120,"[('pan seared scallops roasted quail lemon pepper duck breast', 8, 66), ('maine lobster coconut thai', 73, 99), ('curry foie gras cheese', 100, 122), ('roasted pork', 129, 141), ('belly loin', 157, 167), ('lamb', 171, 175)]",risotto pan seared scallops roasted quail lemon pepper duck breast roast maine lobster coconut thai curry foie gras cheese plate roasted pork tenderloin and belly loin of lamb sea bass so knowing that and knowing i had a hot date my wife
226,1120,[],i went with the decision making process below
226,1120,[],this would achieve my primary goal of getting to try as many dishes as possible
226,1120,[],step create list ranking above step i then asked the wifey to let me know what she was ordering
226,1120,[],key step
226,1120,[],happy wife happy life
226,1120,"[('seared beef', 25, 36), ('dungeness crab salad', 38, 58)]","step she listed risotto, seared beef, dungeness crab salad step i requested that she bump up courses so we could taste more things"
226,1120,[],it helped that i was treating o p step so basically i eliminated risotto from my rankings
226,1120,"[('seared beef', 52, 63), ('dungeness crab salad', 68, 88)]",she also picked two dishes that were not on my list seared beef and dungeness crab salad darn! but hey see above
226,1120,[],happy wife happy life
226,1120,[],step we still had courses to play with so we went straight down the list
226,1120,[],i added sea bass only b c i love seabass
226,1120,[],so after that initial selection here is how i felt the dishes were reranked for your viewing pleasure from fave to least fave
226,1120,[],i also put in parentheses what i perceived to be their rank before dinner
226,1120,"[('cannellini bean puree', 87, 108)]",rod's gary danko dish rankings # favepan seared scallops so soft and tasty great sauce cannellini bean puree
226,1120,"[('foie gras soft like butter', 23, 49)]",best scallops i've had foie gras soft like butter carmelized onions and apples bring a great dynamic
226,1120,"[('pan seared sea', 0, 14), ('clam succotash', 24, 38), ('sweet potato puree', 41, 59), ('shallots', 64, 72)]","pan seared sea bass the clam succotash , sweet potato puree and shallots the seabass sits on top of were also super tasty"
226,1120,"[('coconut thai curry', 0, 18)]",coconut thai curry nice presentation
226,1120,"[('candied peanuts', 68, 83), ('shitake', 88, 95)]",the waitress bring sauce in a mini pot and pours the sauce over the candied peanuts and shitake mushrooms
226,1120,"[('curry sauce', 4, 15), ('shrimp', 39, 45), ('calamari', 47, 55), ('lobster', 57, 64), ('goes', 118, 122)]","the curry sauce is a seafood medley of shrimp, calamari, lobster and scallops that taste delicious risotto everything goes well together and almost tastes like a fancier filipino dish arroz caldo"
226,1120,[],this where my must order for next time line is
226,1120,"[('mushroom', 61, 69), ('quinoa', 85, 91), ('foie gras', 96, 105), ('fingerling potatoes', 111, 130), ('porcini cream', 135, 148)]","roasted quail this is more about the things that are stuffed mushroom ragout, leeks, quinoa and foie gras with fingerling potatoes and porcini cream than it is about the actual quail"
226,1120,[],i mean this was good but not amazing to me
226,1120,"[('dungeness crab salad', 0, 20), ('cucumbers', 79, 88), ('roasted', 90, 97)]","dungeness crab salad nr another nice presentation and taste combo with melons, cucumbers, roasted eggplant and thai mango dressing"
226,1120,"[('salad', 36, 41)]",wifey insisted that she had a light salad so that is how this made it as a selection
226,1120,[],once again see above
226,1120,[],happy wife happy life
226,1120,"[('maine lobster good', 6, 24), ('seafood category lemon pepper duck breast', 90, 131), ('bacon braised endive', 132, 152), ('poached pears', 166, 179)]","roast maine lobster good ,savory but clearly behind scallops n sea bass in my eyes in the seafood category lemon pepper duck breast bacon braised endive and cardamom poached pears were an interesting combo"
226,1120,[],i thought the dish was decent but not very flavorful as other dishes and would not order again
226,1120,[],# least fave but still o
226,1120,[],k
226,1120,"[('seared beef', 0, 11), ('gnocchi', 20, 27), ('swiss char', 46, 56), ('stilton butter', 61, 75)]",seared beef nr last gnocchi was tasty and the swiss char and stilton butter are nice touches but just was not a fan of this dish
226,1120,[],would not order again
226,1120,[],"after dinner i requested a lyft and when it came near the license plate said 'fresh' and it had dice in the mirror after five courses you may have thought this night was done but i thought nah, forget it, yo holmes, to san tung!"
227,1120,[],"i wanted to jump on the bandwagon of giving gary danko a star, but i would betray myself if i do so"
227,1120,[],"maybe i was expecting too much out of gary danko i wanted to love my experience at gd, but let me put it this way if you have never been to gd and you think that perhaps you are missing outwell hun, you are not"
227,1120,[],but a once in a while visit would be luxurious enough
227,1120,"[('yellow beets', 56, 68), ('amuse bouche', 73, 85), ('cured foie gras torchon', 242, 265), ('roasted grapes', 271, 285), ('candied peanuts', 287, 302), ('& honey', 304, 311), ('foie gras', 342, 351), ('foie gras', 382, 391), ('tongue', 434, 440), ('butter', 455, 461)]","ok let us talk food for starters, they provided us with yellow beets for amuse bouche, and i would say, i will order this by itself as an appetizer if only it was on the menu! it was so good! i had the course menu consisting of the following cured foie gras torchon with roasted grapes, candied peanuts, & honey tuille this is below the best foie gras i've ever tasted! the perfect foie gras torchon is supposed to kinda melt on your tongue like a creamy butter"
227,1120,[],ths one was served cold as it should be
227,1120,"[('foie gras', 5, 14)]","yes, foie gras torchon is the kind of thing that is got to be served as cold as possible, but then when you do serve it, you got to provide a warm knife"
227,1120,"[('foie gras', 13, 22)]",that way the foie gras kinda melts in the mouth
227,1120,[],"you know what i mean well, they did the former but not the latter"
227,1120,[],"again, like i said, perhaps i was expecting too much"
227,1120,"[('lemon', 56, 61)]","seared ahi tuna with avocado, nori, enoki mushrooms and lemon soy dressing came with slices aesthetically placed to look like a tuna butterfly cute! , the two bigger portions had a rich bright red color, which was the most desirable"
227,1120,[],the two smaller ones patched with the nori had a brownish color when i flipped it
227,1120,[],the taste was not the freshest
227,1120,[],i traded this one with my friend's plate and i ate his panseared bass plate instead
227,1120,"[('pan seared bass', 0, 15), ('broccoli', 39, 47), ('pan seared bass', 130, 145)]","pan seared bass with israeli couscous, broccoli, glazed turnips, and radish oh, my goodness, thank you for this saving grace! the pan seared bass was cooked to perfection, and the couscous is probably the best version i've ever tasted of it"
227,1120,[],"mixed together, they were exploding with tastiness and flavor, i was wowed"
227,1120,"[('maine lobster', 6, 19), ('potato puree', 25, 37), ('black trumpet mushrooms', 39, 62), ('lobster', 91, 98)]","roast maine lobster with potato puree, black trumpet mushrooms, edamame and tarragon small lobster portion enough to fill my tiny body"
227,1120,"[('lobster', 4, 11), ('potato puree', 51, 63)]",the lobster was tender cooked saturated with tasty potato puree
227,1120,[],it was good
227,1120,"[('souffle', 14, 21), ('creamsicle ice cream', 27, 47), ('sauces raspberry', 56, 72), ('souffle', 117, 124), ('oven', 148, 152)]",grand marnier souffle with creamsicle ice cream and two sauces raspberry and something else a really pale version of souffle that spent time in the oven just the right amount of time
227,1120,[],"it was not too airy, nice texture, deftly sweetened"
227,1120,[],i ate it all by myself! heh
227,1120,[],now let us talk service they offer coat checkins and valet service
227,1120,[],they did not ask for my id when i ordered winei'm impressed
227,1120,[],other restaurants are fooled by my asian genes
227,1120,[],gd staff did not bother
227,1120,"[('complimentary bread', 11, 30), ('cake', 112, 116)]","they serve complimentary bread, which was quite boring frankly, it was a waste of time _ they give you a little cake if you made your reservation and told them it was for a celebration"
227,1120,"[('cake', 55, 59)]","it was my best friend's birthday, so i got to blow the cake candle for him"
227,1120,[],haha
227,1120,"[('bathroom', 6, 14)]","their bathroom looks elegant, like, why is there a chair beside the toilet seat there are reasons to this of course"
227,1120,[],"our server s were not really personable, they were like in allbusiness mode and that was not very friendly or welcoming"
227,1120,"[('desserts pastries', 30, 47)]",they give you little takeaway desserts pastries wrapped in a golden package so that you will remember them even when you get home
227,1120,[],"kind of like, to reinforce the unforgettable dining experience you had last night"
227,1120,[],
228,1120,[],i came here to celebrate my boyfriend's birthday a little early
228,1120,[],pretty difficult to find parking as you can expect
228,1120,[],it was super cold that evening and we were lucky enough to snag a parking spot only a block and a half away
228,1120,[],they offer valet service for if you are not lucky with parking
228,1120,[],the restaurant's exterior was not what i had imagined for some reason
228,1120,[],you could not see anything in the restaurant as all the windows were tinted black
228,1120,[],"we were in for a surprise, but a wonderful one"
228,1120,[],it was very elegant inside
228,1120,[],we came a few minutes past our reservation time as we made a quick pit stop to patagonia a block away
228,1120,[],our reservation time was which was when they opened
228,1120,[],i was surprised to see so many people sitting down already
228,1120,[],that was fast
228,1120,[],you have the option of choosing the tasting menu or a course meal
228,1120,[],we went for the course meal
228,1120,"[('meats', 102, 107), ('desserts', 113, 121)]","what i loved about this option was that even though you were given the option of appetizers, seafood, meats, and desserts, you could choose four of anything"
228,1120,[],"it does not necessarily have to go in what you would think as the proper sequence appetizer, entree, dessert , although you could do it that way if you wanted to"
228,1120,[],it could be four entrees
228,1120,"[('lobster', 4, 11)]","all lobster if you wanted! i skipped out on the appetizers and went straight to the entrees, heh"
228,1120,[],"originally i had ordered four entrees, but when i got to my third course, i started getting a bit full"
228,1120,[],"luckily, they were still able to change my fourth course into a dessert rather than the seared filet of beef i had ordered"
228,1120,[],"the waiter recommended getting a dessert when i was placing my initial order as my fourth course since it was my first time, but i definitely overestimated my appetite and turned down the dessert option"
228,1120,[],"he knew all along, ha"
228,1120,"[('maine lobster', 41, 54), ('seared sea scallops', 57, 76), ('lemon pepper duck breast', 78, 102), ('chocolate souffle', 112, 129)]","anyways what i had ordered was the roast maine lobster , seared sea scallops, lemon pepper duck breast, and the chocolate souffle with two sauces"
228,1120,"[('duck', 55, 59)]",i think my top two favorites were the scallops and the duck breast
228,1120,[],both were so tender
228,1120,"[('lobster', 13, 20), ('lobster', 81, 88), ('lobster', 124, 131)]","although the lobster was good such a drastic change from the horrible overcooked lobster i had at that buffet in reno omg , lobster never seems to wow me just because i've never been a huge fan of it"
228,1120,"[('maine lobster', 29, 42), ('coconut thai curry', 45, 63), ('herb crusted loin', 95, 112), ('lamb', 116, 120), ('duck', 130, 134)]","my boyfriend order the roast maine lobster , coconut thai curry with an assortment of seafood, herb crusted loin of lamb, and the duck breast as well"
228,1120,"[('coconut thai curry', 4, 22), ('bisque', 42, 48), ('curry', 61, 66)]","his coconut thai curry tasted more like a bisque than it did curry, but was still very good"
228,1120,"[('desserts', 123, 131)]",i definitely would not have ordered dessert as my fourth course if i knew we were going to be served an assortment of tiny desserts along with the free birthday dessert for my boyfriend
228,1120,"[('desserts', 60, 68)]","at the end of our meal, we were given these nicely packaged desserts to take home with us"
228,1120,"[('banana cream cheese cakes', 10, 35)]","they were banana cream cheese cakes i believe! honestly, i would have been content with a course meal"
228,1120,[],it was too much food for one night! i guess it really depends on what you order and how hungry you really are
228,1120,[],"food was great, definitely super filling if you order the right things"
228,1120,[],service was top notch
228,1120,[],that is the one thing that stood out the most for me
228,1120,[],water was refilled almost instantly
228,1120,"[('bread', 15, 20)]",and so was the bread
228,1120,"[('bread', 33, 38)]",i found it kind of funny that my bread was refilled within a second of grabbing my final piece
228,1120,[],"they were so on top of everything, i loved it! definitely a great place to celebrate a special occasion!"
229,1120,[],this was my second time to gary danko
229,1120,[],"it still remains my favorite michelin star restaurant, but i thought that this time was a little less of an incredible amazing outofthisworld experience than when i was here last november"
229,1120,[],"there were no missteps that i can point to, but for some reason i did not feel like the service was quite as on point as previously although it was still very, very attentive , and the portion sizes were a bit smaller"
229,1120,"[('desserts', 117, 125)]","our group of ordered courses each courses is and courses is you can order any combination of appetizers, entrees, or desserts"
229,1120,"[('seared foie gras', 32, 48)]",we got the following appetizers seared foie gras with caramelized onions and apples
229,1120,"[('foie gras', 4, 13)]","the foie gras is so buttery, rich, and succulent"
229,1120,"[('foie gras', 63, 72)]",my only disappointment is that it was about of the size of the foie gras that we had here in november
229,1120,"[('poached farm egg carbonara', 54, 80), ('braised bacon', 86, 99), ('brioche', 104, 111)]",maybe with rising prices the portion size got smaller poached farm egg carbonara with braised bacon and brioche
229,1120,[],probably my least favorite dish of the night
229,1120,"[('egg', 34, 37)]","it was fairly small and while the egg was creamy and cooked perfectly, i did not think that it had any very special twist to it that made it stand out"
229,1120,"[('maine lobster', 14, 27), ('potato puree', 33, 45), ('blood orange', 47, 59), ('lobster', 83, 90), ('puree', 130, 135)]","seafood roast maine lobster with potato puree, blood orange, edamame and basil the lobster was very tender and went well with the puree"
229,1120,[],beautifully presented
229,1120,"[('roasted peppers', 34, 49), ('potatoes', 51, 59), ('curry', 80, 85)]","seared sea scallops with lentils, roasted peppers, potatoes, parsley and madras curry vinaigrette"
229,1120,[],the scallops were so tender and full of flavor
229,1120,[],one of my favorite dishes
229,1120,"[('meat', 0, 4), ('potato gnocchi', 31, 45), ('olive oil', 47, 56), ('swiss chard', 58, 69), ('stilton butter', 74, 88)]","meat seared filet of beef with potato gnocchi, olive oil, swiss chard and stilton butter"
229,1120,"[('butter', 27, 33)]","a word of warning that the butter has blue cheese on it, and so has quite a tangy taste to it"
229,1120,[],the filet is cooked medium rare and is very tender
229,1120,"[('roasted quail stuffed', 0, 21), ('truffled corn bread', 38, 57), ('foie gras', 62, 71)]","roasted quail stuffed with mushrooms, truffled corn bread and foie gras with pumpkin orzo and glazed apples"
229,1120,[],one of my favorite dishes
229,1120,"[('meat', 37, 41)]","the skin was deliciously crispy, the meat juicy, and the stuffing had a variety of flavors"
229,1120,"[('lemon pepper duck breast', 0, 24), ('duck hash', 30, 39), ('celeriacgarlic puree', 41, 61), ('belgian', 63, 70), ('cardamom poached', 82, 98)]","lemon pepper duck breast with duck hash, celeriacgarlic puree, belgian endive and cardamom poached pears"
229,1120,[],one of my other favorite dishes
229,1120,"[('duck', 12, 16), ('duck hash', 26, 35), ('lamb', 80, 84), ('rainbow carrots', 115, 130), ('green chermoula', 135, 150)]","i just love duck, and the duck hash was excellent as well! herb crusted loin of lamb with farrotto, medjool dates, rainbow carrots and green chermoula"
229,1120,"[('meat', 4, 8)]",the meat had an interesting flavor
229,1120,[],"it had a little bit of gaminess, but not too much"
229,1120,"[('chilled peanut butter', 8, 29), ('dark chocolate ganache', 39, 61), ('pretzel ice cream', 79, 96)]","dessert chilled peanut butter bar with dark chocolate ganache, feuilletine and pretzel ice cream"
229,1120,"[('chocolate', 89, 98)]","excellent! very salty, but that was refreshing against the sweetness and richness of the chocolate"
229,1120,"[('complimentary pineapple banana cake', 139, 174)]","they also brought out a complimentary amouse bouche, a complimentary birthday dessert, a complimentary set of assorted minidesserts, and a complimentary pineapple banana cake for each person to take home"
229,1120,[],"overall, a great restaurant to go to for special occasions!"
230,1120,[],my all time favorite restaurant in sf!! i booked my reservation two months in advance just to get the desirable date n time that i wanted
230,1120,[],the host called three days early just to confirm it with me
230,1120,[],i also requested to sit in the main dining room because i thought the second room was a lil too crowded and the decoration is not as nice as the main dining room
230,1120,[],we reserved it for two people at pm
230,1120,[],lots of street meter parking but it is free after
230,1120,[],we were greeted and seated right away from the host
230,1120,[],my boyfriend and i decided to get the five course meal
230,1120,"[('complimentary bread', 14, 33), ('butter', 36, 42)]",there is also complimentary bread n butter in the beginning
230,1120,"[('maine lobster', 33, 46), ('lamb', 49, 53), ('duck breast', 55, 66), ('cheesecake', 79, 89)]","i ordered seared ahi tuna, roast maine lobster , lamb, duck breast, and lastly cheesecake for dessert"
230,1120,[],everything was spectacular and delicious
230,1120,[],i really do not have any complaints at all
230,1120,[],they were that amazing from the food to the service
230,1120,[],bill was for two people excluding tips
230,1120,[],if you want to celebrate and go to somewhere special gary danko is the place to be!
231,1120,[],i absolutely loved my time at gary danko
231,1120,[],the menu was super flexible and let you choose courses depending on how many dishes you wanted to try
231,1120,[],you could even choose entrees if you wanted though of course not recommended
231,1120,[],the service was impeccable and the waiters are all very knowledgeable about all the dishes
231,1120,[],they aimed to make sure you left very wellfed and satisfied
231,1120,[],"when i was unsure of whether or not to get a certain drink, they even let me sample it before deciding i did not even ask to sample it, but very much appreciated that they allowed me to do so"
231,1120,"[('amuse bouche', 26, 38), ('parcel', 59, 65), ('pineapple cake', 69, 83), ('desserts', 121, 129)]","they even threw in a free amuse bouche in the beginning, a parcel of pineapple cake to take home, and a tray of assorted desserts at the end"
231,1120,[],i came with a friend and we each chose to do a course meal totaling different dishes to try
231,1120,"[('seared foie gras', 83, 99), ('foie gras', 148, 157), ('maine lobster', 198, 211)]","i loved each and every one of them, but of those, i highly recommend the following seared foie gras my friend thought this was even better than the foie gras we had in paris , glazed oysters, roast maine lobster , and if you love cheese the cheeseboard harbison and chimay"
231,1120,[],definitely plan to come back at some point in the future
231,1120,[],
232,1120,[],my favorite fine dining experience of all times
232,1120,[],the food is all so well prepared with perfect service
232,1120,[],
232,1120,"[('rissoto dung crab', 0, 17)]",rissoto dung crab
232,1120,[],seared filet of beef
232,1120,"[('maine lobster', 6, 19)]",roast maine lobster
232,1120,"[('oyster', 7, 13)]",glazed oyster
232,1120,[],quail versus squab
232,1120,[],duck
232,1120,[],bison
232,1120,[],foie gra
232,1120,"[('creme fresh soup', 11, 27)]",melon with creme fresh soup complimentary
232,1120,[],dessert petit fours plate complimentary
232,1120,"[('bread', 0, 5)]",bread to go! complimentary paired with prosecco
232,1120,[],we ordered a bit too much and was overly stuffed
232,1120,[],will go back for sure but maybe go for less dish
232,1120,[],we picked dishes each
232,1120,[],my fav part of this you can pick and choose any dish
232,1120,[],word of advice if you are not a huge dessert person see above
232,1120,[],they will provide a plate so go for the entree dishes! just writing this review a year later and i'm realizing that we have to come back now!
233,1120,[],tldr place is only good for the ambiance and plating maybe seafood
233,1120,[],nothing special
233,1120,"[('buck', 25, 29)]",there is no bang for the buck in the food
233,1120,[],do not eat the birthday cake
233,1120,[],i think minny the help made it with her special ingredient
233,1120,[],i did some research for our vacation and people recommended to reserve restaurants only a week in advance
233,1120,[],bad idea
233,1120,[],all the top choices were completely booked and this was the only place still taking reservations
233,1120,[],no surprise i had requested we get a table where we can sit next to each other during the confirmation call
233,1120,[],"instead they still seated us at a table where we were sitting across from each other, and i had to talk to different people before they changed our table of which never came back and of those people actually ignored me when i tried to get their attention i made eye contact and i signaled]"
233,1120,"[('bread', 0, 5), ('bread', 25, 30)]",bread the first round of bread was so stale it actually clanked when dropped not placed on my plate
233,1120,"[('bread', 16, 21), ('bread', 95, 100)]","second round of bread was ok, but my appetite was already completely destroyed by the horrible bread before"
233,1120,"[('poached farm egg', 11, 27)]",appetizers poached farm egg honestly this was pretty good
233,1120,[],it is one of the few reasons it is getting a stars
233,1120,"[('poached egg', 16, 27)]",i recommend the poached egg if you decide to come here against my recommendation
233,1120,[],perfectly cooked
233,1120,[],simple yet rich taste
233,1120,"[('seared foie gras', 0, 16), ('foie gras', 56, 65)]","seared foie gras with caramelized onions i usually like foie gras, but this was horrible"
233,1120,[],the best part of this dish was the caramelized onions
233,1120,"[('foie gras', 0, 9)]","foie gras was not seared, but burned where one side was actually crispy"
233,1120,[],i was told it should be like that
233,1120,[],no
233,1120,[],no
233,1120,"[('duck', 29, 33)]",no! i know what a forced fed duck liver's texture and taste is suppose to be like
233,1120,"[('maine lobster', 14, 27), ('lobster', 32, 39)]",seafood roast maine lobster the lobster was better than what i was expecting after having tasted all the other courses before it
233,1120,"[('lobster', 4, 11)]",the lobster was fresh and well seasoned
233,1120,[],the flavors worked together harmoniously
233,1120,[],i would recommend it
233,1120,[],"taking into consideration the lobsters were from maine , it was quite good"
233,1120,"[('peamint puree complimented', 20, 46)]",seared scallops the peamint puree complimented the scallops exceptionally well
233,1120,[],well made
233,1120,[],do i think it could have been better yes
233,1120,[],was it satisfactory yes
233,1120,[],it was good but not great
233,1120,[],i would say that a nd or rd year culinary student with a bright future made this
233,1120,[],"any place with on yelp, i expect nothing short of greatness not something that is a work in progress"
233,1120,"[('meat lamb', 0, 9)]",meat lamb bison they were both pretty bad
233,1120,"[('meat', 15, 19)]",the quality of meat was just terrible
233,1120,"[('meat', 89, 93)]","you can tell the chef did the best he could with the ingredients he has, but boy was the meat bad"
233,1120,[],"they gave a plentiful amount of sauce to cover up the bad meat, but you cannot hide a bad foundation"
233,1120,"[('cheese raisin bread', 0, 19), ('cheese', 43, 49)]",cheese raisin bread with cheese really the cheese on the cart was bad
233,1120,[],we got a recommendation of the most popular cheese and they were all terrible
233,1120,[],there was obvious signs that the cheese has been aerated for quiet some time before they were served
233,1120,[],the discoloration was bad
233,1120,"[('wine', 22, 26)]","with low lighting and wine, it feels like they think you will not notice the difference"
233,1120,[],are those grapes from safeway taste like it
233,1120,"[('cake', 33, 37)]",desserts do not eat the birthday cake
233,1120,[],tastes horrible
233,1120,"[('chocolate', 25, 34)]",does not even taste like chocolate
233,1120,[],it reminds me of the day when i get a case of the runs and the smell of your own fecal matter makes you want to vomit
233,1120,[],that smell is what the taste is like
233,1120,[],i actually vomited a little into the napkin
233,1120,[],i took it to go and threw it out once i got out of the door
233,1120,[],i would not even give it to a homeless person
